rank,uid,username,type,accompany,medal_name,medal_level
1,1298744,めいじゃ_,提督,672,泉塘,31
2,230449265,泉教のPreacher-回声,提督,855,泉塘,30
3,27660357,流星Ali_圣泉星小被窝,提督,864,泉塘,29
4,39863332,请激推吃块饼干饼,提督,246,泉塘,28
5,30571987,穆宝321321,提督,240,泉塘,27
6,61048436,鑢七叶,提督,57,泉塘,26
7,1865633553,俺果冻大亨,舰长,201,泉塘,31
8,1844901,INH桑,舰长,270,泉塘,27
9,9103707,-柒佑KeyU-,舰长,712,泉塘,26
10,85738411,盼土豆逃离的修狗勾,舰长,662,泉塘,26
11,100990414,沐竹-星间泉神教,舰长,864,泉塘,26
12,187213,我的现任同居小男友,舰长,626,泉塘,26
13,4470537,反正什么都没有_语,舰长,764,泉塘,26
14,3920056,雪野夜时音,舰长,405,泉塘,26
15,33504517,虾籽阳春面_泉宝信徒,舰长,238,泉塘,26
16,3546643745999458,是小号-,舰长,126,泉塘,26
17,39276653,sphingo,舰长,608,泉塘,26
18,21930032,Mochizki,舰长,807,泉塘,26
19,569464277,技术力低下并且待机,舰长,522,泉塘,26
20,513458866,Echo回声___,舰长,396,泉塘,26
21,26117826,F常胜,舰长,386,泉塘,26
22,241407928,葉月-Hatsuki,舰长,556,泉塘,26
23,1590686072,o0O彼岸O0o,舰长,654,泉塘,26
24,32826022,柒玖さん,舰长,110,泉塘,26
25,455213092,爱吃芒果的Daydreamer,舰长,375,泉塘,25
26,8432843,大交叉-official,舰长,239,泉塘,25
27,9565962,猫娘才不萌呢,舰长,143,泉塘,25
28,85396059,河豚黑听中___,舰长,156,泉塘,25
29,32327404,彩虹米饭,舰长,324,泉塘,25
30,1688280199,星间泉channel,舰长,349,泉塘,25
31,13281308,Andersener,舰长,108,泉塘,25
32,229119621,B8llon神仙鱼,舰长,152,泉塘,25
33,2918786,异世界的雪原之紫,舰长,107,泉塘,25
34,38002734,我是个憨憨呢,舰长,254,泉塘,24
35,385860703,泉泉の五更雪落,舰长,190,泉塘,24
36,3546645272725664,伊娜1na,舰长,261,泉塘,24
37,337891,love小唧love,舰长,172,泉塘,24
38,22941517,子夜寄君書-,舰长,162,泉塘,24
39,305245439,逐影笔落,舰长,95,泉塘,24
40,224607521,粥店王老板,舰长,204,泉塘,24
41,44987344,初见Yui,舰长,162,泉塘,24
42,8167154,炉石酒馆丶米乐,舰长,103,泉塘,24
43,23053482,祖皇临古今,舰长,149,泉塘,24
44,160803875,三箱辣条压压惊,舰长,163,泉塘,24
45,182322636,紫色的夏,舰长,122,泉塘,24
46,295541604,樱井小汐,舰长,150,泉塘,24
47,390825229,Silverlight_银光,舰长,48,泉塘,24
48,295562873,三叶草です,舰长,122,泉塘,23
49,32300675,小源还喜欢阿菌,舰长,81,泉塘,23
50,1033953289,鸿儒之赋,舰长,114,泉塘,23
51,5859526,来一桶夹芯饼,舰长,62,泉塘,23
52,328086627,莳祺鸢,舰长,98,泉塘,23
53,493738704,时贰live,舰长,109,泉塘,23
54,3546753582238535,回声的又一个小号,舰长,70,泉塘,23
55,587084,朝月小仙女,舰长,60,泉塘,23
56,23613722,Matarah_Okina,舰长,63,泉塘,23
57,451171905,像风失速,舰长,82,泉塘,23
58,7987592,星陨殇,舰长,72,泉塘,23
59,47137568,樱华森优丶,舰长,89,泉塘,22
60,472938909,白条-省钱中,舰长,55,泉塘,22
61,474060789,发邮局,舰长,31,泉塘,22
62,56769934,櫻島燈子,舰长,40,泉塘,22
63,14929029,咦大西瓜,舰长,32,泉塘,22
64,14443753,冷烟QvQ,舰长,54,泉塘,22
65,202181646,三夜三秋,舰长,32,泉塘,22
66,16882590,木偶人r,舰长,43,泉塘,22
67,1429151083,加班是不能停的,舰长,60,泉塘,22
68,541391425,花椒锅巴土豆,舰长,43,泉塘,22
69,5338866,秦のこころ,舰长,44,泉塘,22
70,404387707,露帕Ruppa,舰长,22,泉塘,21
71,39012888,Osax冫,舰长,2,泉塘,21
72,1089841823,西红-柿蛋炒饭,舰长,16,泉塘,21
73,35101142,羽川白鹿,舰长,19,泉塘,21
74,148891149,空ま白,舰长,19,泉塘,21
75,316520523,阿钧aaa,舰长,19,泉塘,21
76,5321940,十五夜星辰,舰长,6,泉塘,21
77,2173669,小山蜜柑,舰长,2,泉塘,21
78,399319144,zyiixx,舰长,18,泉塘,21
79,7578843,绝世冷酷幽少爷,舰长,1,泉塘,21
80,4990330,港城以西記者奔,舰长,1,泉塘,21
81,49530176,雪燕羽,舰长,31,泉塘,21
82,384807825,乱维空弦,舰长,25,泉塘,21
83,3546811920812744,深雨幽夜,舰长,16,泉塘,21
84,3546748723137454,bili_96220365000,舰长,5,泉塘,21
85,3546716473133950,小v猪v面v包,舰长,2,泉塘,21
86,351189984,睡觉形态玲泠柃,舰长,2,泉塘,21
87,3493089817660245,阿音最喜欢的所长,舰长,30,泉塘,21
88,3461562585058246,Exceptionor,舰长,22,泉塘,21
89,34362883,三年E班锋,舰长,2,泉塘,21
90,33538092,喜欢戴头套的阿抽,舰长,30,泉塘,21
91,2311757,魔も,舰长,2,泉塘,21
