rank,uid,username,type,accompany,medal_name,medal_level
1,1298744,めいじゃ_,提督,863,泉塘,31
2,230449265,ECHO-回声-,提督,1046,泉塘,31
3,32826022,柒玖さん,提督,301,泉塘,29
4,27660357,流星Ali_画画学习中,舰长,1055,泉塘,29
5,39863332,请激推吃块饼干饼,舰长,437,泉塘,28
6,13281308,Andersener,舰长,296,泉塘,27
7,85879758,倾珏子泠雫,舰长,96,泉塘,27
8,4470537,反正什么都没有_语,舰长,955,泉塘,26
9,187213,我的现任同居小男友,舰长,817,泉塘,26
10,39276653,sphingo,舰长,799,泉塘,26
11,21930032,Mochizki,舰长,998,泉塘,26
12,26117826,F常胜,舰长,577,泉塘,26
13,85396059,河豚黑听中___,舰长,347,泉塘,26
14,1590686072,o0O彼岸O0o,舰长,845,泉塘,26
15,5379791,袖白雪qwq,舰长,125,泉塘,26
16,241407928,葉月-Hatsuki,舰长,747,泉塘,26
17,493738704,给傻子上舰,舰长,300,泉塘,26
18,3546645272725664,伊娜1na,舰长,452,泉塘,25
19,385860703,五更雪落Yuki,舰长,381,泉塘,25
20,38002734,我是个憨憨呢,舰长,442,泉塘,25
21,252697075,修罗店主,舰长,271,泉塘,25
22,23053482,祖皇临古今,舰长,340,泉塘,25
23,295541604,樱井小汐,舰长,340,泉塘,25
24,182322636,紫色的夏,舰长,310,泉塘,25
25,1033953289,鸿儒之赋,舰长,305,泉塘,25
26,262232974,铍栋波炼坡,舰长,179,泉塘,25
27,1552867361,HtElysia,舰长,134,泉塘,24
28,527242512,捧瓜猛吃,舰长,131,泉塘,24
29,15195322,剑人君,舰长,160,泉塘,24
30,15315886,白尘-咒凋,舰长,132,泉塘,24
31,399319144,zyiixx,舰长,156,泉塘,24
32,577715370,1topNIKO,舰长,175,泉塘,24
33,32139540,吟诗小白,舰长,112,泉塘,24
34,3993827,托兰格海德_Official,舰长,125,泉塘,24
35,441991888,St_range,舰长,165,泉塘,24
36,47024368,小萌萌萌新,舰长,149,泉塘,24
37,37111016,龙之啸风,舰长,157,泉塘,24
38,1315517967,YoM0Y,舰长,179,泉塘,24
39,71555219,我心水东流,舰长,155,泉塘,24
40,413457324,雨宮Hotaru,舰长,150,泉塘,24
41,2548153,醒眼来龍,舰长,140,泉塘,23
42,262877,美汐瑛莉,舰长,96,泉塘,23
43,4701207,筷子呼呼大睡,舰长,97,泉塘,23
44,3546858186082583,祈云洛,舰长,113,泉塘,23
45,478153,demkro,舰长,111,泉塘,23
46,672572632,惜颜墨舞,舰长,100,泉塘,23
47,2189079,呼呼被子,舰长,82,泉塘,23
48,23217037,八翼-玲珑,舰长,56,泉塘,23
49,291015763,喜哭emm,舰长,56,泉塘,22
50,3546711928604807,请您吃拼好饭,舰长,34,泉塘,22
51,411814804,听雪のヒフミ,舰长,23,泉塘,22
52,35638826,当个咸鱼多快乐,舰长,53,泉塘,22
53,476067392,祈小蓝,舰长,28,泉塘,22
54,610682191,ATLAS-Pixy,舰长,20,泉塘,21
55,4006443,白的熊丶口牙,舰长,25,泉塘,21
56,286451418,Yalioon,舰长,9,泉塘,21
57,290303127,゜nameless,舰长,10,泉塘,21
58,470716162,一只时小鱼,舰长,3,泉塘,21
59,457257267,河边的闪光,舰长,15,泉塘,21
60,1247118235,-太过丸美-,舰长,31,泉塘,21
